,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
1027,620,Miguel Velit Núñez,"41,452",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1028,621,Eusebio Vicuña Vásquez,"8,425",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1029,622,Elferes Vidarte Correa,"4,897",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1030,623,Pedro David Vilchez Malpica,"9,340",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1031,624,Cristóbal Villasante Chambi,"10,512",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1032,625,Daniel Oscar Zevallos Ríos,"6,544",Parlamentario 1995 - 2000,Cambio 90-Nueva Mayoría,ALIANZA  CAMBIO 90 - NUEVA MAYORÍA,,en Ejercicio
1033,626,César Alejandro Zumaeta Flores,"6,843",Parlamentario 1995 - 2000,Partido Aprista Peruano,PARTIDO APRISTA PERUANO,,en Ejercicio
1034,648,Roger Amuruz Gallegos,"11,762",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1035,643,José Barba Caballero,"169,601",CCD 1992 -1995,Convergencia Democrática,COORDINADORA DEMOCRÁTICA,,en Ejercicio
1036,644,Gamaliel Barreto Estrada,"15,293",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1037,645,Xavier Rodolfo Barrón Cebreros,"24,923",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1038,646,Luis Bedoya De Vivanco,"33,108",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1039,642,Carlos Miguel Blanco Oropeza,"41,311",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1040,649,Pedro Cáceres Velásquez,"20,770",CCD 1992 -1995,FRENATRACA,FRENTE NACIONAL DE TRABAJADORES Y CAMPESINOS,,en Ejercicio
1041,650,Roger Cáceres Velásquez,"74,794",CCD 1992 -1995,FRENATRACA,FRENTE NACIONAL DE TRABAJADORES Y CAMPESINOS,,en Ejercicio
1042,651,Juan Guillermo Carpio Muñoz,"11,015",CCD 1992 -1995,Renovación,RENOVACIÓN,,en Ejercicio
1043,652,Juan Carrión Ruiz,"9,214",CCD 1992 -1995,Renovación,RENOVACIÓN,,en Ejercicio
1044,653,Julio Castro Gómez,"18,885",CCD 1992 -1995,Movimiento Democrático de Izquierda,MOVIMIENTO DEMOCRÁTICO DE IZQUIERDA,,en Ejercicio
1045,654,Martha Gladys Chávez Cossío,"26,541",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1046,655,Tito Chávez Romero,"17,009",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1047,656,Enrique Chirinos Soto,"24,511",CCD 1992 -1995,Renovación,RENOVACIÓN,,en Ejercicio
1048,657,Julio Chú Mériz,"10,099",CCD 1992 -1995,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,,en Ejercicio
1049,658,Genaro Colchado Arellano,"15,881",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1050,659,Pablo Cruz Arrunátegui,"17,673",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1051,660,Juan Cruzado Mantilla,"17,214",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,
1052,661,Carlos Ricardo Cuaresma Sánchez,"22,342",CCD 1992 -1995,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,,
1053,662,Julio Ernesto Díaz Palacios,"10,486",CCD 1992 -1995,Movimiento Democrático de Izquierda,MOVIMIENTO DEMOCRÁTICO DE IZQUIERDA,,en Ejercicio
1054,663,Jorge Luis Donayre Lozano,"22,169",CCD 1992 -1995,Convergencia Democrática,COORDINADORA DEMOCRÁTICA,,en Ejercicio
1055,664,César Fernández Arce,"23,724",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1056,665,Carlos E Ferrero Costa,"23,106",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1057,666,Jorge Figueroa Vizcarra,"15,966",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1058,667,Lourdes Flores Nano,"264,846",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1059,668,Antero Flores-Aráoz Esparza,"64,889",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1060,669,Jaime Freundt-Thurne Oyanguren,"333,376",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1061,670,Ernesto Ramón Gamarra Olivares,"38,985",CCD 1992 -1995,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,,en Ejercicio
1062,671,José Humberto Gamonal Cruz,"34,889",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1063,672,Gustavo García Mundaca,"30,004",CCD 1992 -1995,Movimiento Independiente Agrario,MOVIMIENTO INDEPENDIENTE AGRARIO,,en Ejercicio
1064,858,Pedro García Saavedra,"15,081",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1065,674,Rómulo Guerra Ayala,"21,383",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1066,675,Gloria Gilda Helfer Palacios,"164,740",CCD 1992 -1995,Movimiento Democrático de Izquierda,MOVIMIENTO DEMOCRÁTICO DE IZQUIERDA,,en Ejercicio
1067,676,Juan Bosco Hermoza Ríos,"28,958",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1068,677,Juan Huamanchumo Romero,0,CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1069,678,Víctor Dionicio Joy Way Rojas,"64,637",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1070,679,Alexander Martín Kouri Bumachar,"35,918",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1071,680,Manuel Antonio La Torre Bardales,"29,557",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1072,681,César Larrabure Gálvez,"14,866",CCD 1992 -1995,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,,en Ejercicio
1073,682,Carlos Hernán León Trelles,"16,899",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1074,856,Maria Del Carmen Lozada Rendón De Gamboa,"21,708",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1075,684,Ricardo Arturo Marcenaro Frers,"11,650",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1076,685,Samuel Matsuda Nishimura,"17,138",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1077,693,Víctor Meléndez Campos,"12,515",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1078,855,Manuel Moreyra Loredo,"43,551",CCD 1992 -1995,Solidaridad y Democracia,SOLIDARIDAD Y DEMOCRACIA,,en Ejercicio
1079,859,Jorge Nakamura Hinostroza,"24,004",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1080,687,Mario Ocharan Zegarra,"11,729",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1081,686,Fernando Olivera Vega,"250,919",CCD 1992 -1995,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,,en Ejercicio
1082,691,Gonzalo Ortiz De Zevallos Roédel,"44,429",CCD 1992 -1995,Renovación,RENOVACIÓN,,en Ejercicio
1083,688,Miguel Angel Pajares Ruíz,"20,979",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1084,689,Mario Paredes Cueva,"22,326",CCD 1992 -1995,Frente Popular Agrícola del Perú,FREPAP,,en Ejercicio
1085,690,Demetrio Patsías Mella,"23,907",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1086,860,Henry Gustavo Pease García,"76,557",CCD 1992 -1995,Movimiento Democrático de Izquierda,MOVIMIENTO DEMOCRÁTICO DE IZQUIERDA,,en Ejercicio
1087,826,Carlos E. Reátegui Trigoso,"12,376",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1088,827,Andrés Reggiardo Sayán,"62,274",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1089,673,Rafael Rey Rey,"264,869",CCD 1992 -1995,Renovación,RENOVACIÓN,,en Ejercicio
1090,829,Reynaldo Roberts Billing,"30,538",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1091,830,Luz Filomena Salgado Rubianes,"582,879",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1092,854,Humberto Sambucetti Pedraglio,"8,711",CCD 1992 -1995,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,,en Ejercicio
1093,831,Oswaldo Sandoval Aguirre,"19,016",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1094,832,Willy Serrato Puse,"8,607",CCD 1992 -1995,Frente Independiente Moralizador,FRENTE INDEPENDIENTE MORALIZADOR,,en Ejercicio
1095,833,Gilberto Siura Céspedes,"33,393",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1096,834,Celso Sotomarino Chávez,"17,683",CCD 1992 -1995,Partido Popular Cristiano,PARTIDO POPULAR CRISTIANO,,en Ejercicio
1097,837,Pablo Ernesto Tello Tello,"18,853",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1098,835,Luis Enrique Tord Romero,"21,013",CCD 1992 -1995,Convergencia Democrática,COORDINADORA DEMOCRÁTICA,,en Ejercicio
1099,838,Jorge Torres Vallejo,"20,417",CCD 1992 -1995,Convergencia Democrática,COORDINADORA DEMOCRÁTICA,,en Ejercicio
1100,839,Carlos Torres y Torres Lara,"96,526",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1101,840,Francisco Antonio Gregorio Tudela Van Breugel-Douglas,"10,392",CCD 1992 -1995,Renovación,RENOVACIÓN,,en Ejercicio
1102,841,Anastacio Vega Ascencio,"31,035",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1103,842,Jorge Benito Velásquez Gonzales,"9,417",CCD 1992 -1995,FRENATRACA,FRENTE NACIONAL DE TRABAJADORES Y CAMPESINOS,,en Ejercicio
1104,843,Jorge Alfonso Velásquez Ureta,"21,003",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1105,844,Miguel Velit Núñez,"44,334",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1106,845,Eusebio Vicuña Vásquez,"18,142",CCD 1992 -1995,Frente Popular Agrícola del Perú,FREPAP,,en Ejercicio
1107,846,Pedro David Vilchez Malpica,"17,041",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1108,847,Nicolasa Villar De Posadas,"15,948",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1109,848,María Teresa Vitor Alfaro,"16,586",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1110,849,Jaime Yoshiyama Tanaka,"1'631,075",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1111,850,Guillermo Ysisola Farfán,"11,613",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1112,851,Juan Hugo Zamata Aguirre,"19,268",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
1113,852,Daniel Oscar Zevallos Ríos,"21,002",CCD 1992 -1995,Cambio 90-Nueva Mayoría,CAMBIO 90-NUEVA MAYORÍA,,en Ejercicio
